2026-06-24 03:50:12
20260624 042121.130 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260624 042121.130 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260624 042121.130 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260624 042121.130 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260624 042121.130 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260624 042121.130 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260624 042121.130 INFO             PET0 Running with ESMF Version   : develop+g380c18cfa6
20260624 042121.130 INFO             PET0 ESMF library build date/time: "Jun 24 2026" "03:48:18"
20260624 042121.130 INFO             PET0 ESMF library build location : /tmp/cce_20.0.2_mpiuni_g_develop/esmf
20260624 042121.130 INFO             PET0 ESMF_COMM                   : mpiuni
20260624 042121.130 INFO             PET0 ESMF_MOAB                   : enabled
20260624 042121.130 INFO             PET0 ESMF_LAPACK                 : enabled
20260624 042121.130 INFO             PET0 ESMF_NETCDF                 : enabled
20260624 042121.130 INFO             PET0 ESMF_PNETCDF                : disabled
20260624 042121.130 INFO             PET0 ESMF_PIO                    : enabled
20260624 042121.130 INFO             PET0 ESMF_YAMLCPP                : enabled
20260624 042121.130 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 226
20260624 042121.156 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 580
20260624 042121.156 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 589
20260624 042121.156 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 598
20260624 042121.156 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 607
20260624 042121.156 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 616
20260624 042121.156 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 625
20260624 042121.156 INFO             PET0  PASS  NUOPC_CompAreServicesSet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 633
20260624 042121.156 INFO             PET0  PASS  NUOPC_CompAttributeInit() for CplComp Test, ESMF_NUOPC_UTest.F90, line 641
20260624 042121.157 INFO             PET0  PASS  NUOPC_CompAttributeAdd() for CplComp Test, ESMF_NUOPC_UTest.F90, line 649
20260624 042121.157 INFO             PET0  PASS  NUOPC_CompAttributeSet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 657
20260624 042121.157 INFO             PET0  PASS  NUOPC_CompAttributeGet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 665
20260624 042121.157 INFO             PET0  PASS  NUOPC_CompAttributeReset() for CplComp Test, ESMF_NUOPC_UTest.F90, line 673
20260624 042121.158 INFO             PET0  PASS  NUOPC_InitAttributes() Test, ESMF_NUOPC_UTest.F90, line 681
20260624 042121.158 INFO             PET0  PASS  NUOPC_GetAttribute() Test, ESMF_NUOPC_UTest.F90, line 689
20260624 042121.158 INFO             PET0  PASS  NUOPC_SetAttribute() Test, ESMF_NUOPC_UTest.F90, line 697
20260624 042121.158 INFO             PET0  PASS  NUOPC_UpdateTimestamp() Test, ESMF_NUOPC_UTest.F90, line 705
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionaryAddEntry() Test, ESMF_NUOPC_UTest.F90, line 713
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionaryGetEntry() Test, ESMF_NUOPC_UTest.F90, line 721
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() (existing entry) Test, ESMF_NUOPC_UTest.F90, line 729
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() return value (existing entry) Test, ESMF_NUOPC_UTest.F90, line 736
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() (not existing entry) Test, ESMF_NUOPC_UTest.F90, line 744
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() return value (not existing entry) Test, ESMF_NUOPC_UTest.F90, line 751
20260624 042121.158 INFO             PET0  PASS  NUOPC_FieldDictionarySetSyno() (existing entry) Test, ESMF_NUOPC_UTest.F90, line 760
